game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_9c7e92aa,CIAC Boys Basketball,Coginchaug,Wilcox Tech,NR,NR,56,35,1-4,0-3,,,01/03/2026 15:00:00,final,FALSE,
ciac_7871a938,CIAC Boys Basketball,Wilbur Cross,Fairfield Warde,NR,NR,70,64,2-6,2-3,,,01/03/2026 15:00:00,final,FALSE,
ciac_fd07d891,CIAC Girls Basketball,Fitch,Woodland,NR,NR,56,37,2-3,2-5,,,01/03/2026 15:00:00,final,FALSE,
ciac_10876106,CIAC Girls Basketball,NFA,Fairfield Ludlowe,NR,NR,48,77,1-6,1-4,,,01/03/2026 15:00:00,final,FALSE,
ciac_738f7c88,CIAC Girls Basketball,Windsor,South Windsor,NR,NR,43,46,3-1,3-1,,,01/03/2026 15:00:00,final,FALSE,
ciac_d206113c,CIAC Boys Basketball,Bacon Academy,Stonington,NR,NR,39,68,2-3,3-1,,,01/03/2026 15:30:00,final,FALSE,
ciac_5910e154,CIAC Boys Basketball,Ellington,NFA,NR,NR,57,55,4-0,1-5,,,01/03/2026 15:30:00,final,FALSE,
ciac_165096f3,CIAC Girls Basketball,Northwestern,Wilcox Tech,NR,NR,28,32,3-3,1-1,,,01/03/2026 15:30:00,final,FALSE,
ciac_e1630530,CIAC Boys Basketball,Watertown,Northwestern,NR,NR,58,52,5-0,2-3,,,01/03/2026 17:00:00,final,FALSE,
ciac_53267976,CIAC Girls Basketball,Ellington,Trumbull,NR,NR,39,56,5-1,5-0,,,01/03/2026 17:45:00,final,FALSE,
ciac_7ebe429a,CIAC Boys Basketball,East Lyme,Killingly,NR,NR,39,73,0-5,5-1,,,01/03/2026 18:00:00,final,FALSE,
ciac_1591626c,CIAC Boys Basketball,St. Paul Catholic,Nonnewaug,NR,NR,67,58,3-2,4-1,,,01/03/2026 18:00:00,final,FALSE,
ciac_41495a5b,CIAC Boys Basketball,Crosby,Woodland,NR,NR,64,72,4-1,4-0,,,01/03/2026 19:00:00,final,FALSE,
ciac_adfa9ecd,CIAC Boys Basketball,Foran,Jonathan Law,NR,NR,54,29,3-3,0-6,,,01/03/2026 19:00:00,final,FALSE,
ciac_48a1feee,CIAC Boys Basketball,Griswold,Ledyard,NR,NR,74,53,5-1,2-3,,,01/03/2026 19:00:00,final,FALSE,
ciac_876fed0a,CIAC Boys Basketball,Newtown,Torrington,NR,NR,65,46,3-3,3-1,,,01/03/2026 19:15:00,final,FALSE,
ciac_33e257ce,CIAC Boys Basketball,South Windsor,Windsor,NR,NR,39,86,2-3,5-0,,,01/03/2026 19:30:00,final,FALSE,
ciac_a06670b2,CIAC Girls Basketball,HMTCA/Bulkeley Girls Basketbal,HPHS/University,NR,NR,39,38,2-3,0-3,,,01/05/2026 14:30:00,final,FALSE,
ciac_7d86fcaa,CIAC Girls Basketball,Comp Sci,Innovation,NR,NR,37,67,1-4,6-0,,,01/05/2026 16:00:00,final,FALSE,
ciac_3a444abe,CIAC Girls Basketball,Platt Tech,Nonnewaug,NR,NR,17,58,0-4,4-0,,,01/05/2026 17:00:00,final,FALSE,
ciac_de246314,CIAC Boys Basketball,Derby,Oxford,NR,NR,32,75,1-5,2-4,,,01/05/2026 17:30:00,final,FALSE,
ciac_e240b205,CIAC Boys Basketball,Innovation,Comp Sci,NR,NR,48,60,0-3,2-1,,,01/05/2026 17:30:00,final,FALSE,
ciac_e05b120d,CIAC Girls Basketball,Bassick,Lyman Hall,NR,NR,36,56,2-5,4-3,,,01/05/2026 17:30:00,final,FALSE,
ciac_ac31f2c7,CIAC Girls Basketball,Goodwin Tech,Abbott Tech,NR,NR,19,50,3-3,4-2,,,01/05/2026 17:30:00,final,FALSE,
ciac_d240619a,CIAC Boys Basketball,Abbott Tech,Wolcott Tech,NR,NR,79,46,3-1,1-3,,,01/05/2026 18:00:00,final,FALSE,
ciac_824a8730,CIAC Boys Basketball,Plainville,Simsbury,NR,NR,44,64,1-5,4-1,,,01/05/2026 18:00:00,final,FALSE,
ciac_0b7aad58,CIAC Boys Basketball,Tourtellotte,Plainfield,NR,NR,44,77,0-5,2-2,,,01/05/2026 18:00:00,final,FALSE,
ciac_332aacc2,CIAC Boys Basketball,WCA,Crosby,NR,NR,90,66,2-3,4-2,,,01/05/2026 18:00:00,final,FALSE,
ciac_7008d953,CIAC Boys Basketball,Weaver,Aerospace,NR,NR,48,59,1-4,3-2,,,01/05/2026 18:00:00,final,FALSE,
ciac_8671e65d,CIAC Girls Basketball,Ansonia,Wilby,NR,NR,55,40,7-0,3-3,,,01/05/2026 18:00:00,final,FALSE,
ciac_eefd18aa,CIAC Girls Basketball,Bethel,Pomperaug,NR,NR,52,46,5-2,3-4,,,01/05/2026 18:00:00,final,FALSE,
ciac_61db2eeb,CIAC Girls Basketball,Brookfield,Notre Dame Prep,NR,NR,29,47,2-2,4-4,,,01/05/2026 18:00:00,final,FALSE,
ciac_13aa17bb,CIAC Girls Basketball,Bunnell,Weston,NR,NR,43,35,2-2,1-5,,,01/05/2026 18:00:00,final,FALSE,
ciac_59e608f0,CIAC Girls Basketball,East Granby,Bolton,NR,NR,48,42,5-1,2-3,,,01/05/2026 18:00:00,final,FALSE,
ciac_209312d5,CIAC Girls Basketball,Ellington,Stafford,NR,NR,65,8,6-1,0-4,,,01/05/2026 18:00:00,final,FALSE,
ciac_30efc9ec,CIAC Girls Basketball,Harding,Wilbur Cross,NR,NR,58,32,2-5,1-5,,,01/05/2026 18:00:00,final,FALSE,
ciac_d7fdc02d,CIAC Girls Basketball,Kennedy,Derby,NR,NR,63,45,3-3,1-5,,,01/05/2026 18:00:00,final,FALSE,
ciac_793090d8,CIAC Girls Basketball,New Milford,Masuk,NR,NR,47,44,3-4,2-3,,,01/05/2026 18:00:00,final,FALSE,
ciac_1ee25ea2,CIAC Girls Basketball,Oxford,Naugatuck,NR,NR,36,42,2-5,4-2,,,01/05/2026 18:00:00,final,FALSE,
ciac_73862527,CIAC Girls Basketball,Somers,Granby Memorial,NR,NR,33,49,1-5,5-1,,,01/05/2026 18:00:00,final,FALSE,
ciac_c7aaa3eb,CIAC Girls Basketball,Stratford,Newtown,NR,NR,25,69,1-3,4-2,,,01/05/2026 18:00:00,final,FALSE,
ciac_190091ca,CIAC Girls Basketball,Windham Tech,Waterford,NR,NR,15,67,1-2,3-2,,,01/05/2026 18:00:00,final,FALSE,
ciac_7a19509a,CIAC Girls Basketball,Windsor Locks,Rockville,NR,NR,37,28,3-3,2-4,,,01/05/2026 18:00:00,final,FALSE,
ciac_70776650,CIAC Boys Basketball,Woodland,Wolcott,NR,NR,106,45,5-0,1-4,,,01/05/2026 18:30:00,final,FALSE,
ciac_01258b55,CIAC Boys Basketball,Avon,Farmington,NR,NR,38,56,2-3,1-5,,,01/05/2026 18:45:00,final,FALSE,
ciac_6323351c,CIAC Boys Basketball,Bloomfield,East Catholic,NR,NR,52,82,3-2,6-0,,,01/05/2026 18:45:00,final,FALSE,
ciac_21d29dde,CIAC Boys Basketball,Bolton,East Granby,NR,NR,31,67,0-5,3-1,,,01/05/2026 18:45:00,final,FALSE,
ciac_17994086,CIAC Boys Basketball,Bristol Central,Conard,NR,NR,52,41,4-2,3-1,,,01/05/2026 18:45:00,final,FALSE,
ciac_1150f844,CIAC Boys Basketball,Canton,Coventry,NR,NR,43,46,2-3,7-0,,,01/05/2026 18:45:00,final,FALSE,
ciac_01a90bbf,CIAC Boys Basketball,Glastonbury,East Hartford,NR,NR,58,48,4-2,3-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_1c144053,CIAC Boys Basketball,Granby Memorial,Somers,NR,NR,62,51,5-1,2-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_d7397917,CIAC Boys Basketball,Hall,South Windsor,NR,NR,67,37,5-0,2-4,,,01/05/2026 18:45:00,final,FALSE,
ciac_6fb127d1,CIAC Boys Basketball,Hartford Public,HMTCA,NR,NR,63,35,4-1,0-3,,,01/05/2026 18:45:00,final,FALSE,
ciac_33f91bbf,CIAC Boys Basketball,Lewis Mills,Southington,NR,NR,41,42,1-5,3-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_f1501ca8,CIAC Boys Basketball,New Britain,Manchester,NR,NR,69,46,2-3,0-7,,,01/05/2026 18:45:00,final,FALSE,
ciac_d7960d4c,CIAC Boys Basketball,Newington,Berlin,NR,NR,73,42,5-1,4-3,,,01/05/2026 18:45:00,final,FALSE,
ciac_f83f7a71,CIAC Boys Basketball,Platt,Northwest Catholic,NR,NR,69,72,2-3,5-1,,,01/05/2026 18:45:00,final,FALSE,
ciac_696355c2,CIAC Boys Basketball,RHAM,Middletown,NR,NR,64,42,4-2,2-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_d5050cbd,CIAC Boys Basketball,Rockville,Windsor Locks,NR,NR,65,46,2-3,2-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_2bb14111,CIAC Boys Basketball,Rocky Hill,Enfield,NR,NR,38,85,0-5,2-3,,,01/05/2026 18:45:00,final,FALSE,
ciac_cf22c9e8,CIAC Boys Basketball,SMSA,Capital Prep,NR,NR,67,58,5-1,2-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_791bc228,CIAC Boys Basketball,Stafford,Ellington,NR,NR,60,78,4-2,5-0,,,01/05/2026 18:45:00,final,FALSE,
ciac_d5a6f20d,CIAC Boys Basketball,Suffield,East Windsor,NR,NR,60,41,3-2,2-3,,,01/05/2026 18:45:00,final,FALSE,
ciac_5b1f640b,CIAC Boys Basketball,Tolland,E.O. Smith,NR,NR,43,54,1-3,4-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_27771c17,CIAC Boys Basketball,Wethersfield,Maloney,NR,NR,37,66,2-4,4-3,,,01/05/2026 18:45:00,final,FALSE,
ciac_dd8982ea,CIAC Boys Basketball,Windsor,Bristol Eastern,NR,NR,91,55,6-0,4-3,,,01/05/2026 18:45:00,final,FALSE,
ciac_e454f669,CIAC Girls Basketball,Coventry,Canton,NR,NR,63,23,5-1,4-2,,,01/05/2026 18:45:00,final,FALSE,
ciac_609f6706,CIAC Boys Basketball,Guilford,West Haven,NR,NR,44,70,3-3,7-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_bd368e89,CIAC Boys Basketball,Holy Cross,Naugatuck,NR,NR,71,50,2-3,3-2,,,01/05/2026 19:00:00,final,FALSE,
ciac_ce0eb7eb,CIAC Boys Basketball,Joel Barlow,Immaculate,NR,NR,35,40,3-3,3-3,,,01/05/2026 19:00:00,final,FALSE,
ciac_5d9b045e,CIAC Boys Basketball,Kolbe Cathedral,New Fairfield,NR,NR,82,74,3-2,3-2,,,01/05/2026 19:00:00,final,FALSE,
ciac_2fd03080,CIAC Boys Basketball,Masuk,New Milford,NR,NR,57,58,1-4,1-4,,,01/05/2026 19:00:00,final,FALSE,
ciac_3b20377d,CIAC Boys Basketball,Newtown,Stratford,NR,NR,57,71,3-4,5-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_c11465cf,CIAC Boys Basketball,Notre Dame Prep,Brookfield,NR,NR,95,28,3-0,0-6,,,01/05/2026 19:00:00,final,FALSE,
ciac_5437b249,CIAC Boys Basketball,Pomperaug,Bethel,NR,NR,31,65,0-3,5-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_4ecea934,CIAC Boys Basketball,Seymour,St. Paul Catholic,NR,NR,43,54,0-5,4-2,,,01/05/2026 19:00:00,final,FALSE,
ciac_cb053e0a,CIAC Boys Basketball,Shepaug Valley,Kaynor Tech,NR,NR,86,80,3-3,1-2,,,01/05/2026 19:00:00,final,FALSE,
ciac_f631e3cb,CIAC Boys Basketball,Watertown,Torrington,NR,NR,57,64,5-1,4-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_704aea9a,CIAC Boys Basketball,Weston,Bunnell,NR,NR,49,82,3-4,4-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_1d4236cc,CIAC Boys Basketball,Wilby,Ansonia,NR,NR,65,46,4-1,3-2,,,01/05/2026 19:00:00,final,FALSE,
ciac_d04c2b40,CIAC Boys Basketball,Woodstock Academy,St. Bernard,NR,NR,63,78,3-3,1-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_183ec8ff,CIAC Girls Basketball,Crosby,WCA,NR,NR,51,33,2-3,0-7,,,01/05/2026 19:00:00,final,FALSE,
ciac_b280b04b,CIAC Girls Basketball,Gilbert,Lakeview,NR,NR,36,56,1-4,5-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_1945ef5c,CIAC Girls Basketball,Immaculate,Joel Barlow,NR,NR,35,47,2-4,4-2,,,01/05/2026 19:00:00,final,FALSE,
ciac_c9d2dfdf,CIAC Girls Basketball,New Fairfield,Kolbe Cathedral,NR,NR,25,54,3-3,2-4,,,01/05/2026 19:00:00,final,FALSE,
ciac_8aa158be,CIAC Girls Basketball,St. Paul Catholic,Seymour,NR,NR,24,71,2-5,9-1,,,01/05/2026 19:00:00,final,FALSE,
ciac_b785bad9,CIAC Girls Basketball,Torrington,Watertown,NR,NR,49,26,5-0,0-5,,,01/05/2026 19:00:00,final,FALSE,
ciac_bd04a43b,CIAC Girls Basketball,Wolcott,Woodland,NR,NR,44,51,2-5,3-5,,,01/05/2026 19:00:00,final,FALSE,
ciac_09afb7ff,CIAC Girls Basketball,Amistad,Bullard Havens Tech,NR,NR,31,36,1-7,3-4,,,01/06/2026 16:00:00,final,FALSE,
ciac_f7f21aac,CIAC Girls Basketball,Norwich Tech,Ellis Tech,NR,NR,38,33,4-1,0-6,,,01/06/2026 16:00:00,final,FALSE,
ciac_28e5a090,CIAC Girls Basketball,Grasso Tech,Windham Tech,NR,NR,19,43,1-4,2-2,,,01/06/2026 16:30:00,final,FALSE,
ciac_9fe2cb02,CIAC Girls Basketball,Lewis Mills,Plainville,NR,NR,57,54,4-1,3-3,,,01/06/2026 16:30:00,final,FALSE,
ciac_b78ca9f9,CIAC Girls Basketball,Wright Tech,Wolcott Tech,NR,NR,66,36,2-2,0-4,,,01/06/2026 16:30:00,final,FALSE,
ciac_5de7ef69,CIAC Girls Basketball,Hillhouse,Hamden,NR,NR,53,51,2-3,4-3,,,01/06/2026 17:00:00,final,FALSE,
ciac_416355bf,CIAC Girls Basketball,Montville,Wheeler,NR,NR,10,37,2-4,5-3,,,01/06/2026 17:00:00,final,FALSE,
ciac_4ad43844,CIAC Girls Basketball,South Windsor,East Hartford,NR,NR,55,43,4-1,0-6,,,01/06/2026 17:00:00,final,FALSE,
ciac_a300a7b8,CIAC Boys Basketball,Kaynor Tech,Abbott Tech,NR,NR,57,66,1-3,4-1,,,01/06/2026 17:15:00,final,FALSE,
ciac_011117cb,CIAC Girls Basketball,Manchester,Maloney,NR,NR,51,35,2-3,0-5,,,01/06/2026 17:15:00,final,FALSE,
ciac_f5792187,CIAC Girls Basketball,Middletown,Simsbury,NR,NR,22,63,0-5,2-4,,,01/06/2026 17:15:00,final,FALSE,
ciac_d2c3ef7d,CIAC Boys Basketball,Goodwin Tech,Vinal Tech,NR,NR,50,81,0-5,5-0,,,01/06/2026 17:30:00,final,FALSE,
ciac_aff831a8,CIAC Boys Basketball,Wolcott Tech,Wright Tech,NR,NR,53,54,1-4,1-4,,,01/06/2026 17:30:00,final,FALSE,
ciac_c74525b1,CIAC Girls Basketball,Cheney Tech,Prince Tech,NR,NR,49,50,2-2,4-1,,,01/06/2026 17:30:00,final,FALSE,
ciac_cf5c51bd,CIAC Girls Basketball,Cromwell,Valley Regional,NR,NR,62,26,3-2,3-4,,,01/06/2026 17:30:00,final,FALSE,
ciac_907cc121,CIAC Girls Basketball,Vinal Tech,Goodwin Tech,NR,NR,26,44,2-3,4-3,,,01/06/2026 17:30:00,final,FALSE,
ciac_9643855b,CIAC Girls Basketball,Westbrook,Lyme-Old Lyme,NR,NR,41,27,3-2,0-4,,,01/06/2026 17:30:00,final,FALSE,
ciac_65133f9d,CIAC Girls Basketball,O'Brien Tech,Whitney Tech,NR,NR,25,66,0-6,2-2,,,01/06/2026 17:45:00,final,FALSE,
ciac_5589aa99,CIAC Boys Basketball,Lyman Memorial,Montville,NR,NR,12,73,0-6,4-1,,,01/06/2026 18:00:00,final,FALSE,
ciac_d22f2037,CIAC Boys Basketball,Lyme-Old Lyme,Westbrook,NR,NR,71,38,5-1,0-5,,,01/06/2026 18:00:00,final,FALSE,
ciac_43155dbf,CIAC Boys Basketball,Tourtellotte,Bacon Academy,NR,NR,41,64,0-6,3-3,,,01/06/2026 18:00:00,final,FALSE,
ciac_713cee16,CIAC Girls Basketball,Abbott Tech,Kaynor Tech,NR,NR,38,55,4-3,2-0,,,01/06/2026 18:00:00,final,FALSE,
ciac_65324b85,CIAC Girls Basketball,Bolton,East Windsor,NR,NR,42,21,3-3,1-4,,,01/06/2026 18:00:00,final,FALSE,
ciac_8706493c,CIAC Girls Basketball,Branford,Sacred Heart Academy,NR,NR,32,67,2-5,4-0,,,01/06/2026 18:00:00,final,FALSE,
ciac_d4a7ab19,CIAC Girls Basketball,Foran,West Haven,NR,NR,38,48,5-3,5-3,,,01/06/2026 18:00:00,final,FALSE,
ciac_cab673d2,CIAC Girls Basketball,Griswold,Putnam,NR,NR,53,28,1-3,0-5,,,01/06/2026 18:00:00,final,FALSE,
ciac_a8a0e859,CIAC Girls Basketball,Guilford,Amity,NR,NR,42,66,2-5,5-2,,,01/06/2026 18:00:00,final,FALSE,
ciac_74f065a5,CIAC Girls Basketball,Haddam Killingworth,Morgan,NR,NR,37,44,1-4,5-1,,,01/06/2026 18:00:00,final,FALSE,
ciac_9b919ec5,CIAC Girls Basketball,Lauralton Hall,Career Magnet,NR,NR,44,39,4-2,3-3,,,01/06/2026 18:00:00,final,FALSE,
ciac_0c7350f8,CIAC Girls Basketball,Newington,Conard,NR,NR,25,37,3-2,1-6,,,01/06/2026 18:00:00,final,FALSE,
ciac_d2dbff94,CIAC Girls Basketball,St. Bernard,Lyman Memorial,NR,NR,67,17,2-4,1-3,,,01/06/2026 18:00:00,final,FALSE,
ciac_4eca38a8,CIAC Girls Basketball,Stamford,Brien McMahon,NR,NR,62,29,5-0,1-4,,,01/06/2026 18:00:00,final,FALSE,
ciac_bd8fa470,CIAC Girls Basketball,Westhill,Darien,NR,NR,31,60,2-3,4-1,,,01/06/2026 18:00:00,final,FALSE,
ciac_389e0437,CIAC Girls Basketball,Wethersfield,Farmington,NR,NR,28,47,1-5,5-1,,,01/06/2026 18:00:00,final,FALSE,
ciac_ef47e5e2,CIAC Girls Basketball,Wilcox Tech,Platt Tech,NR,NR,56,16,2-1,0-5,,,01/06/2026 18:00:00,final,FALSE,
ciac_a91a5701,CIAC Girls Basketball,Windsor,East Catholic,NR,NR,48,54,3-2,3-1,,,01/06/2026 18:00:00,final,FALSE,
ciac_f1bc2085,CIAC Girls Basketball,Norwalk,Wilton,NR,NR,21,45,2-3,1-4,,,01/06/2026 18:15:00,final,FALSE,
ciac_3b7e1f2e,CIAC Boys Basketball,Ellis Tech,Norwich Tech,NR,NR,54,60,3-2,1-3,,,01/06/2026 18:30:00,final,FALSE,
ciac_dde760b9,CIAC Boys Basketball,Prince Tech,Cheney Tech,NR,NR,28,80,1-5,2-5,,,01/06/2026 18:30:00,final,FALSE,
ciac_6d3dfd78,CIAC Boys Basketball,Whitney Tech,O'Brien Tech,NR,NR,59,49,2-4,2-3,,,01/06/2026 18:30:00,final,FALSE,
ciac_b8bb02b7,CIAC Boys Basketball,Windham Tech,Grasso Tech,NR,NR,91,77,5-2,4-2,,,01/06/2026 18:30:00,final,FALSE,
ciac_40b87089,CIAC Girls Basketball,Fitch,Killingly,NR,NR,66,47,3-3,2-4,,,01/06/2026 18:30:00,final,FALSE,
ciac_9f06b4b3,CIAC Girls Basketball,Mercy,East Haven,NR,NR,59,20,5-2,1-5,,,01/06/2026 18:30:00,final,FALSE,
ciac_85355a5d,CIAC Girls Basketball,New London,Ledyard,NR,NR,34,51,4-3,4-2,,,01/06/2026 18:30:00,final,FALSE,
ciac_3635d471,CIAC Girls Basketball,North Haven,Lyman Hall,NR,NR,52,34,6-1,4-4,,,01/06/2026 18:30:00,final,FALSE,
ciac_5e948f37,CIAC Girls Basketball,Platt,Hall,NR,NR,36,55,3-4,4-2,,,01/06/2026 18:30:00,final,FALSE,
ciac_3393807d,CIAC Girls Basketball,Woodstock Academy,Stonington,NR,NR,56,53,4-2,3-1,,,01/06/2026 18:30:00,final,FALSE,
ciac_73ec1455,CIAC Girls Basketball,Avon,RHAM,NR,NR,36,30,4-2,4-3,,,01/06/2026 18:45:00,final,FALSE,
ciac_197041fb,CIAC Girls Basketball,E.O. Smith,Berlin,NR,NR,40,36,4-3,3-3,,,01/06/2026 18:45:00,final,FALSE,
ciac_031db05b,CIAC Girls Basketball,Enfield,Southington,NR,NR,47,35,3-2,5-2,,,01/06/2026 18:45:00,final,FALSE,
ciac_53538a4b,CIAC Girls Basketball,Northwest Catholic,Glastonbury,NR,NR,62,21,6-0,0-4,,,01/06/2026 18:45:00,final,FALSE,
ciac_8c77e10a,CIAC Boys Basketball,Amity,Notre Dame-West Haven,NR,NR,45,87,2-5,4-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_4c826bbe,CIAC Boys Basketball,Brien McMahon,Stamford,NR,NR,45,52,4-1,3-2,,,01/06/2026 19:00:00,final,FALSE,
ciac_8ff0422f,CIAC Boys Basketball,Coginchaug,Portland,NR,NR,47,51,1-5,3-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_74dfbf70,CIAC Boys Basketball,Daniel Hand,North Haven,NR,NR,61,74,2-4,6-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_e71d4617,CIAC Boys Basketball,Darien,Westhill,NR,NR,52,60,2-3,3-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_caa7607d,CIAC Boys Basketball,East Haven,Wilbur Cross,NR,NR,58,64,0-5,3-6,,,01/06/2026 19:00:00,final,FALSE,
ciac_665a762d,CIAC Boys Basketball,Fairfield Ludlowe,Greenwich,NR,NR,62,52,5-1,1-2,,,01/06/2026 19:00:00,final,FALSE,
ciac_2373a46b,CIAC Boys Basketball,Fairfield Prep,Foran,NR,NR,73,35,5-2,3-4,,,01/06/2026 19:00:00,final,FALSE,
ciac_4972c1fc,CIAC Boys Basketball,Hamden,Cheshire,NR,NR,63,59,2-6,1-5,,,01/06/2026 19:00:00,final,FALSE,
ciac_8f28be70,CIAC Boys Basketball,Killingly,New London,NR,NR,54,67,5-2,4-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_eda1e661,CIAC Boys Basketball,Lyman Hall,Jonathan Law,NR,NR,54,52,3-3,0-7,,,01/06/2026 19:00:00,final,FALSE,
ciac_a5544fa6,CIAC Boys Basketball,Morgan,Haddam Killingworth,NR,NR,47,57,3-3,4-1,,,01/06/2026 19:00:00,final,FALSE,
ciac_2aa029bc,CIAC Boys Basketball,New Canaan,Staples,NR,NR,47,69,3-2,2-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_6d30d68d,CIAC Boys Basketball,North Branford,East Hampton,NR,NR,57,39,3-3,2-5,,,01/06/2026 19:00:00,final,FALSE,
ciac_22314de7,CIAC Boys Basketball,Old Saybrook,Hale Ray,NR,NR,55,56,3-2,4-1,,,01/06/2026 19:00:00,final,FALSE,
ciac_195d4ce2,CIAC Boys Basketball,Platt Tech,Wilcox Tech,NR,NR,85,50,1-3,0-4,,,01/06/2026 19:00:00,final,FALSE,
ciac_54a7b5c5,CIAC Boys Basketball,Putnam,Ledyard,NR,NR,46,51,3-4,3-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_8b6fd8c6,CIAC Boys Basketball,Ridgefield,Bridgeport Central,NR,NR,75,50,4-2,3-1,,,01/06/2026 19:00:00,final,FALSE,
ciac_12a88ee3,CIAC Boys Basketball,Sheehan,Hillhouse,NR,NR,59,75,4-3,7-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_0d8934d9,CIAC Boys Basketball,Shelton,Branford,NR,NR,71,46,4-2,3-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_7bb62650,CIAC Boys Basketball,St. Joseph,Fairfield Warde,NR,NR,69,72,1-3,3-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_64ca45e1,CIAC Boys Basketball,Trumbull,Danbury,NR,NR,66,33,5-0,1-4,,,01/06/2026 19:00:00,final,FALSE,
ciac_0b1e9692,CIAC Boys Basketball,Valley Regional,Cromwell,NR,NR,36,56,2-4,5-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_69a797b7,CIAC Boys Basketball,Waterford,Fitch,NR,NR,48,90,1-4,6-1,,,01/06/2026 19:00:00,final,FALSE,
ciac_3b56413c,CIAC Boys Basketball,Wheeler,Griswold,NR,NR,35,51,0-7,6-1,,,01/06/2026 19:00:00,final,FALSE,
ciac_bf621837,CIAC Boys Basketball,Wilton,Norwalk,NR,NR,66,63,4-0,3-2,,,01/06/2026 19:00:00,final,FALSE,
ciac_6283127e,CIAC Boys Basketball,Xavier,Career Magnet,NR,NR,64,48,5-2,0-4,,,01/06/2026 19:00:00,final,FALSE,
ciac_938bcfe9,CIAC Girls Basketball,Bridgeport Central,Ridgefield,NR,NR,38,50,2-4,3-2,,,01/06/2026 19:00:00,final,FALSE,
ciac_8f2a3d43,CIAC Girls Basketball,Cheshire,Sheehan,NR,NR,26,38,1-7,6-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_67eebd44,CIAC Girls Basketball,Danbury,Trumbull,NR,NR,31,52,3-3,6-0,,,01/06/2026 19:00:00,final,FALSE,
ciac_cf870f6d,CIAC Girls Basketball,East Hampton,North Branford,NR,NR,42,47,3-4,5-2,,,01/06/2026 19:00:00,final,FALSE,
ciac_a55dfb9e,CIAC Girls Basketball,East Lyme,NFA,NR,NR,57,40,6-1,1-7,,,01/06/2026 19:00:00,final,FALSE,
ciac_441af42b,CIAC Girls Basketball,Fairfield Warde,St. Joseph,NR,NR,57,63,2-2,5-1,,,01/06/2026 19:00:00,final,FALSE,
ciac_c7dfd2ed,CIAC Girls Basketball,Greenwich,Fairfield Ludlowe,NR,NR,46,39,5-1,1-5,,,01/06/2026 19:00:00,final,FALSE,
ciac_6c243fc0,CIAC Girls Basketball,Hale Ray,Old Saybrook,NR,NR,62,47,3-0,3-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_c6cc007f,CIAC Girls Basketball,Jonathan Law,Daniel Hand,NR,NR,42,56,6-2,6-2,,,01/06/2026 19:00:00,final,FALSE,
ciac_0716a0c1,CIAC Girls Basketball,Portland,Coginchaug,NR,NR,29,43,2-2,2-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_fb3f814b,CIAC Girls Basketball,Staples,New Canaan,NR,NR,51,20,4-0,3-3,,,01/06/2026 19:00:00,final,FALSE,
ciac_d303c1c7,CIAC Girls Basketball,Wilbur Cross,Shelton,NR,NR,40,61,1-6,2-4,,,01/06/2026 19:00:00,final,FALSE,
ciac_e1cd706a,CIAC Girls Basketball,Comp Sci,Weaver,NR,NR,44,76,1-5,6-0,,,01/07/2026 15:30:00,final,FALSE,
ciac_d503c6ed,CIAC Girls Basketball,Capital Prep,SMSA,NR,NR,12,43,0-2,4-4,,,01/07/2026 16:00:00,final,FALSE,
ciac_6f2ecb13,CIAC Boys Basketball,International,Parish Hill,NR,NR,36,27,3-2,2-2,,,01/07/2026 16:30:00,final,FALSE,
ciac_81df5d5c,CIAC Girls Basketball,Classical Magnet,International Aerospace Bloomf,NR,NR,9,35,0-3,4-0,,,01/07/2026 16:30:00,final,FALSE,
ciac_2d2625fd,CIAC Girls Basketball,Oxford,Wolcott,NR,NR,43,57,2-6,3-5,,,01/07/2026 16:30:00,final,FALSE,
