game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_4c446fb5,CIAC Boys Basketball,Stratford,Harding,NR,NR,64,45,4-0,0-3,,,12/28/2025 16:00:00,final,FALSE,
ciac_1355a9aa,CIAC Boys Basketball,Xavier,Maloney,NR,NR,51,53,4-1,2-2,,,12/28/2025 16:00:00,final,FALSE,
ciac_c014b894,CIAC Boys Basketball,Hillhouse,Daniel Hand,NR,NR,87,26,5-0,2-2,,,12/28/2025 17:30:00,final,FALSE,
ciac_78ed09a1,CIAC Boys Basketball,Wilbur Cross,New London,NR,NR,53,81,1-4,3-1,,,12/28/2025 19:30:00,final,FALSE,
ciac_1904c82f,CIAC Boys Basketball,Derby,Wright Tech,NR,NR,42,40,1-3,0-3,,,12/29/2025 10:00:00,final,FALSE,
ciac_123b8a7b,CIAC Girls Basketball,Norwich Tech,Tourtellotte,NR,NR,39,27,3-1,1-3,,,12/29/2025 10:00:00,final,FALSE,
ciac_4890c4b7,CIAC Girls Basketball,Platt,Platt Tech,NR,NR,67,22,3-2,0-3,,,12/29/2025 10:00:00,final,FALSE,
ciac_3fd67f05,CIAC Boys Basketball,Innovation,Fitch,NR,NR,46,90,0-2,4-1,,,12/29/2025 11:00:00,final,FALSE,
ciac_9e64dbd0,CIAC Girls Basketball,Derby,Terryville,NR,NR,42,34,1-3,0-4,,,12/29/2025 11:00:00,final,FALSE,
ciac_6168ed11,CIAC Girls Basketball,E.O. Smith,Conard,NR,NR,46,33,2-2,0-5,,,12/29/2025 11:00:00,final,FALSE,
ciac_3855321d,CIAC Girls Basketball,Montville,Housatonic Regional,NR,NR,25,27,1-3,1-3,,,12/29/2025 11:00:00,final,FALSE,
ciac_5f774d31,CIAC Girls Basketball,St. Bernard,Bolton,NR,NR,32,40,1-3,2-2,,,12/29/2025 11:00:00,final,FALSE,
ciac_08bdcc9e,CIAC Girls Basketball,Killingly,Plainfield,NR,NR,52,40,1-3,2-1,,,12/29/2025 11:30:00,final,FALSE,
ciac_78a36a7e,CIAC Boys Basketball,Wethersfield,International,NR,NR,61,47,1-3,2-1,,,12/29/2025 12:00:00,final,FALSE,
ciac_8fc2f126,CIAC Boys Basketball,Whitney Tech,Guilford,NR,NR,44,57,0-4,2-2,,,12/29/2025 12:00:00,final,FALSE,
ciac_0038927d,CIAC Girls Basketball,Fairfield Ludlowe,Seymour,NR,NR,24,47,0-4,6-1,,,12/29/2025 12:00:00,final,FALSE,
ciac_6d1ccff4,CIAC Girls Basketball,Foran,Bunnell,NR,NR,45,30,4-2,1-2,,,12/29/2025 12:00:00,final,FALSE,
ciac_ee09ffbf,CIAC Girls Basketball,Masuk,Staples,NR,NR,44,69,2-2,3-0,,,12/29/2025 12:00:00,final,FALSE,
ciac_e5dc9c9e,CIAC Girls Basketball,Old Saybrook,Wheeler,NR,NR,33,30,2-2,4-1,,,12/29/2025 12:00:00,final,FALSE,
ciac_7db6cd68,CIAC Girls Basketball,Wilby,Crosby,NR,NR,58,46,3-1,1-2,,,12/29/2025 12:00:00,final,FALSE,
ciac_0187389b,CIAC Boys Basketball,HMTCA,Windsor Locks,NR,NR,46,68,0-1,2-1,,,12/29/2025 12:30:00,final,FALSE,
ciac_3228c3ec,CIAC Boys Basketball,Springfield Central High Schoo,Hall,NR,NR,98,69,1-0,2-1,,,12/29/2025 12:45:00,final,FALSE,
ciac_3276be8c,CIAC Boys Basketball,Branford,Weston,NR,NR,70,71,1-2,1-3,,,12/29/2025 13:00:00,final,FALSE,
ciac_d8620d84,CIAC Boys Basketball,Manchester,Griswold,NR,NR,50,82,0-5,4-1,,,12/29/2025 13:00:00,final,FALSE,
ciac_8d6a5808,CIAC Boys Basketball,North Branford,Lyman Hall,NR,NR,59,53,2-2,1-3,,,12/29/2025 13:00:00,final,FALSE,
ciac_2efc45ea,CIAC Boys Basketball,South Windsor,Norwalk,NR,NR,46,69,2-2,3-1,,,12/29/2025 13:00:00,final,FALSE,
ciac_9aa62fd9,CIAC Boys Basketball,St. Joseph,St. John The Baptist High Scho,NR,NR,61,44,2-1,0-1,,,12/29/2025 13:00:00,final,FALSE,
ciac_4c925ef1,CIAC Girls Basketball,Amistad,Avon,NR,NR,22,54,1-5,3-2,,,12/29/2025 13:00:00,final,FALSE,
ciac_c16d21ed,CIAC Girls Basketball,Bassick,Bullard Havens Tech,NR,NR,43,40,2-3,1-3,,,12/29/2025 13:00:00,final,FALSE,
ciac_f1626a81,CIAC Girls Basketball,Branford,Rockville,NR,NR,30,52,2-3,2-2,,,12/29/2025 13:00:00,final,FALSE,
ciac_457cee63,CIAC Girls Basketball,Canton,Sheehan,NR,NR,29,47,3-1,4-0,,,12/29/2025 13:00:00,final,FALSE,
ciac_a1aa8ee9,CIAC Girls Basketball,Ellington,Woodstock Academy,NR,NR,53,41,4-0,2-2,,,12/29/2025 13:00:00,final,FALSE,
ciac_c058b1b6,CIAC Girls Basketball,Shepaug Valley,Westhill,NR,NR,30,29,1-5,1-2,,,12/29/2025 13:00:00,final,FALSE,
ciac_3ce4d78f,CIAC Boys Basketball,Coventry,Windham,NR,NR,61,48,5-0,1-3,,,12/29/2025 13:30:00,final,FALSE,
ciac_75fbd154,CIAC Boys Basketball,Somers,Ellis Tech,NR,NR,87,50,2-1,3-1,,,12/29/2025 13:30:00,final,FALSE,
ciac_78c1739a,CIAC Girls Basketball,Southington,East Hartford,NR,NR,66,22,4-1,0-4,,,12/29/2025 13:30:00,final,FALSE,
ciac_33838aaf,CIAC Girls Basketball,WCA,Kennedy,NR,NR,23,50,0-5,1-3,,,12/29/2025 13:30:00,final,FALSE,
ciac_bb1da5ca,CIAC Boys Basketball,Danbury,Middletown,NR,NR,55,52,2-3,2-1,,,12/29/2025 13:45:00,final,FALSE,
ciac_9b3f4615,CIAC Girls Basketball,Lyman Hall,North Branford,NR,NR,51,46,3-2,3-2,,,12/29/2025 13:45:00,final,FALSE,
ciac_43bc2ca4,CIAC Boys Basketball,Abbott Tech,Joel Barlow,NR,NR,53,47,2-1,3-1,,,12/29/2025 14:00:00,final,FALSE,
ciac_eb7b9f08,CIAC Boys Basketball,Weaver,Newington,NR,NR,58,84,0-3,3-1,,,12/29/2025 14:00:00,final,FALSE,
ciac_1ee5bc7a,CIAC Girls Basketball,Fairfield Warde,Notre Dame Prep,NR,NR,64,50,2-1,3-3,,,12/29/2025 14:00:00,final,FALSE,
ciac_6dcba88a,CIAC Girls Basketball,Jonathan Law,Cheshire,NR,NR,52,44,5-1,0-6,,,12/29/2025 14:00:00,final,FALSE,
ciac_8d4bb39e,CIAC Boys Basketball,Pope Francis Preparatory Schoo,St. Bernard,NR,NR,72,38,1-0,0-1,,,12/29/2025 14:15:00,final,FALSE,
ciac_d9fb2fad,CIAC Girls Basketball,East Lyme,Newtown,NR,NR,45,37,4-1,2-2,,,12/29/2025 14:30:00,final,FALSE,
ciac_3463c900,CIAC Girls Basketball,Pomperaug,Innovation,NR,NR,33,43,3-3,5-0,,,12/29/2025 14:45:00,final,FALSE,
ciac_aa231c7c,CIAC Boys Basketball,Morgan,Wheeler,NR,NR,64,55,3-0,0-4,,,12/29/2025 15:00:00,final,FALSE,
ciac_2e4aa881,CIAC Girls Basketball,Bethel,Oxford,NR,NR,48,26,4-2,2-3,,,12/29/2025 15:00:00,final,FALSE,
ciac_d2860fdc,CIAC Girls Basketball,Bridgeport Central,Harding,NR,NR,53,27,1-3,0-5,,,12/29/2025 15:00:00,final,FALSE,
ciac_90e7b5d0,CIAC Girls Basketball,East Windsor,Parish Hill,NR,NR,28,39,1-3,5-0,,,12/29/2025 15:00:00,final,FALSE,
ciac_89357900,CIAC Boys Basketball,Classical Magnet,Hartford Public,NR,NR,36,74,0-1,3-0,,,12/29/2025 15:30:00,final,FALSE,
ciac_11b1deaf,CIAC Boys Basketball,Jonathan Law,Harding,NR,NR,78,84,0-5,1-3,,,12/29/2025 16:00:00,final,FALSE,
ciac_f451ca14,CIAC Boys Basketball,New Milford,Bethel,NR,NR,47,52,0-3,3-1,,,12/29/2025 16:00:00,final,FALSE,
ciac_c2d29421,CIAC Boys Basketball,Putnam,Norwich Tech,NR,NR,54,38,2-2,0-2,,,12/29/2025 16:00:00,final,FALSE,
ciac_aaf95c56,CIAC Boys Basketball,Ridgefield,Bloomfield,NR,NR,56,65,2-2,2-1,,,12/29/2025 16:00:00,final,FALSE,
ciac_6d7485f7,CIAC Boys Basketball,Valley Regional,Goodwin Tech,NR,NR,73,44,1-3,0-3,,,12/29/2025 16:00:00,final,FALSE,
ciac_dc86aa0d,CIAC Girls Basketball,Weaver,East Hampton,NR,NR,45,39,4-0,2-2,,,12/29/2025 16:00:00,final,FALSE,
ciac_58bc1d14,CIAC Boys Basketball,East Hampton,Brookfield,NR,NR,57,49,2-2,0-5,,,12/29/2025 16:30:00,final,FALSE,
ciac_4568c828,CIAC Girls Basketball,Lewis Mills,Maloney,NR,NR,72,36,3-1,0-3,,,12/29/2025 16:30:00,final,FALSE,
ciac_16cb0abb,CIAC Boys Basketball,E.O. Smith,Bulkeley,NR,NR,86,35,2-1,0-3,,,12/29/2025 17:00:00,final,FALSE,
ciac_864fb5dd,CIAC Boys Basketball,Gilbert,Housatonic Regional,NR,NR,59,60,0-3,1-2,,,12/29/2025 17:00:00,final,FALSE,
ciac_c41856a0,CIAC Boys Basketball,Platt Tech,Amity,NR,NR,50,91,0-2,1-3,,,12/29/2025 17:00:00,final,FALSE,
ciac_c9b17646,CIAC Boys Basketball,Wolcott,Naugatuck,NR,NR,42,57,1-3,2-1,,,12/29/2025 17:00:00,final,FALSE,
ciac_4c758012,CIAC Girls Basketball,Naugatuck,Wolcott,NR,NR,54,35,1-2,2-3,,,12/29/2025 17:00:00,final,FALSE,
ciac_1de5b024,CIAC Girls Basketball,New Canaan,Greenwich,NR,NR,16,44,3-2,3-1,,,12/29/2025 17:00:00,final,FALSE,
ciac_900369a3,CIAC Girls Basketball,RHAM,Waterford,NR,NR,55,50,4-1,2-2,,,12/29/2025 17:00:00,final,FALSE,
ciac_fa4a1e2d,CIAC Girls Basketball,Suffield,SMSA,NR,NR,69,43,3-1,2-3,,,12/29/2025 17:00:00,final,FALSE,
ciac_da0243b4,CIAC Girls Basketball,Granby Memorial,Chicopee Comprehensive High Sc,NR,NR,58,30,3-1,0-1,,,12/29/2025 17:15:00,final,FALSE,
ciac_14ca9da5,CIAC Girls Basketball,Shelton,Stratford,NR,NR,64,50,1-2,1-1,,,12/29/2025 17:15:00,final,FALSE,
ciac_8ebc8107,CIAC Boys Basketball,Bridgeport Central,Masuk,NR,NR,57,54,3-0,0-3,,,12/29/2025 17:30:00,final,FALSE,
ciac_a10b6630,CIAC Boys Basketball,Prince Tech,SMSA,NR,NR,37,83,1-2,3-0,,,12/29/2025 17:30:00,final,FALSE,
ciac_c4710e38,CIAC Boys Basketball,Vinal Tech,Kaynor Tech,NR,NR,71,67,4-0,1-1,,,12/29/2025 17:30:00,final,FALSE,
ciac_35db680c,CIAC Girls Basketball,Mercy,Northwest Catholic,NR,NR,27,45,4-1,4-0,,,12/29/2025 17:30:00,final,FALSE,
ciac_caca63e4,CIAC Boys Basketball,Bacon Academy,Stafford,NR,NR,38,70,1-2,3-1,,,12/29/2025 18:00:00,final,FALSE,
ciac_0861215b,CIAC Boys Basketball,Killingly,NFA,NR,NR,59,63,4-1,1-3,,,12/29/2025 18:00:00,final,FALSE,
ciac_2ace6521,CIAC Boys Basketball,Nonnewaug,Canton,NR,NR,69,36,4-0,2-2,,,12/29/2025 18:00:00,final,FALSE,
ciac_c94b6de4,CIAC Boys Basketball,Plainville,Aerospace,NR,NR,49,57,0-4,1-2,,,12/29/2025 18:00:00,final,FALSE,
ciac_32c7b59f,CIAC Boys Basketball,Shelton,New Canaan,NR,NR,64,71,2-2,3-1,,,12/29/2025 18:00:00,final,FALSE,
ciac_660eb422,CIAC Boys Basketball,Stratford,Trumbull,NR,NR,42,66,4-1,4-0,,,12/29/2025 18:00:00,final,FALSE,
ciac_fec0f919,CIAC Boys Basketball,West Haven,Wilbur Cross,NR,NR,79,44,5-1,1-5,,,12/29/2025 18:00:00,final,FALSE,
ciac_857690bf,CIAC Girls Basketball,East Granby,Northwestern,NR,NR,36,31,3-1,2-2,,,12/29/2025 18:00:00,final,FALSE,
ciac_70a43727,CIAC Girls Basketball,New Fairfield,Immaculate,NR,NR,29,50,3-2,2-3,,,12/29/2025 18:00:00,final,FALSE,
ciac_ed5e3509,CIAC Girls Basketball,Rocky Hill,Coventry,NR,NR,62,56,5-0,4-1,,,12/29/2025 18:00:00,final,FALSE,
ciac_e02fe1f6,CIAC Boys Basketball,Kennedy,Crosby,NR,NR,57,68,1-3,4-0,,,12/29/2025 19:00:00,final,FALSE,
ciac_42027e89,CIAC Boys Basketball,Plainfield,Woodstock Academy,NR,NR,44,65,1-2,2-2,,,12/29/2025 19:00:00,final,FALSE,
ciac_8638dd61,CIAC Boys Basketball,Sheehan,Foran,NR,NR,69,59,3-1,1-3,,,12/29/2025 19:00:00,final,FALSE,
ciac_e1fb103f,CIAC Boys Basketball,Windham Tech,Rockville,NR,NR,68,54,3-1,0-3,,,12/29/2025 19:00:00,final,FALSE,
ciac_33c26cae,CIAC Boys Basketball,Wolcott Tech,O'Brien Tech,NR,NR,34,64,1-1,1-1,,,12/29/2025 19:00:00,final,FALSE,
ciac_0fb22879,CIAC Girls Basketball,Ansonia,Joel Barlow,NR,NR,54,45,5-0,2-2,,,12/29/2025 19:00:00,final,FALSE,
ciac_4943dcd6,CIAC Boys Basketball,Windsor,Platt,NR,NR,82,77,3-0,1-2,,,12/29/2025 19:30:00,final,FALSE,
ciac_14864a8c,CIAC Girls Basketball,Danbury,New Milford,NR,NR,50,44,3-2,2-3,,,12/29/2025 19:30:00,final,FALSE,
ciac_0230cde0,CIAC Boys Basketball,Westerly RI High School,Stonington,NR,NR,60,62,1-1,4-1,,,12/29/2025 20:00:00,final,FALSE,
ciac_ed43f197,CIAC Boys Basketball,CROWLEY North Crowley High Sch,Notre Dame-West Haven,NR,NR,49,48,1-0,5-1,,,12/29/2025 20:45:00,final,FALSE,
ciac_dbb1b8cb,CIAC Boys Basketball,Aerospace,East Lyme,NR,NR,52,48,2-2,0-5,,,12/30/2025 10:00:00,final,FALSE,
ciac_31baedeb,CIAC Boys Basketball,Guilford,Wright Tech,NR,NR,64,32,3-2,0-4,,,12/30/2025 10:00:00,final,FALSE,
ciac_f5e73461,CIAC Boys Basketball,Platt Tech,Sheehan,NR,NR,30,49,0-3,4-1,,,12/30/2025 10:30:00,final,FALSE,
ciac_45faf93e,CIAC Girls Basketball,Conard,Woodstock Academy,NR,NR,22,40,0-6,3-2,,,12/30/2025 11:00:00,final,FALSE,
ciac_b1bcd3a3,CIAC Girls Basketball,North Branford,Valley Regional,NR,NR,62,42,4-2,3-3,,,12/30/2025 11:00:00,final,FALSE,
ciac_45ff73e8,CIAC Boys Basketball,Cheney Tech,North Haven,NR,NR,61,74,2-4,5-0,,,12/30/2025 11:30:00,final,FALSE,
ciac_ecd3e386,CIAC Boys Basketball,Stamford,New Britain,NR,NR,58,67,1-2,1-2,,,12/30/2025 11:45:00,final,FALSE,
ciac_2dd43ac9,CIAC Boys Basketball,Ansonia,Amistad,NR,NR,62,54,2-1,1-4,,,12/30/2025 12:00:00,final,FALSE,
ciac_36323b95,CIAC Boys Basketball,Grasso Tech,East Haven,NR,NR,74,71,4-0,0-3,,,12/30/2025 12:00:00,final,FALSE,
ciac_b6ea421c,CIAC Boys Basketball,Old Saybrook,Lyme-Old Lyme,NR,NR,51,65,3-1,4-0,,,12/30/2025 12:00:00,final,FALSE,
ciac_a3fcc912,CIAC Boys Basketball,Whitney Tech,Derby,NR,NR,70,32,1-4,1-4,,,12/30/2025 12:00:00,final,FALSE,
ciac_99a17546,CIAC Girls Basketball,Bullard Havens Tech,Harding,NR,NR,36,45,1-4,1-5,,,12/30/2025 12:00:00,final,FALSE,
ciac_5db200c7,CIAC Girls Basketball,New Britain,Hamden,NR,NR,60,51,3-0,3-2,,,12/30/2025 12:00:00,final,FALSE,
ciac_ed92697a,CIAC Girls Basketball,Rockville,Wethersfield,NR,NR,28,29,2-3,1-3,,,12/30/2025 12:00:00,final,FALSE,
ciac_9aaa1839,CIAC Girls Basketball,Newtown,Wilby,NR,NR,57,46,3-2,3-2,,,12/30/2025 12:15:00,final,FALSE,
ciac_642acbee,CIAC Boys Basketball,Foran,Amity,NR,NR,68,49,2-3,1-4,,,12/30/2025 12:25:00,final,FALSE,
ciac_a94b8a1a,CIAC Boys Basketball,Wilton,St. John The Baptist High Scho,NR,NR,71,49,3-0,0-2,,,12/30/2025 12:30:00,final,FALSE,
ciac_d1e31b54,CIAC Boys Basketball,Wheeler,Branford,NR,NR,47,79,0-5,2-2,,,12/30/2025 13:00:00,final,FALSE,
ciac_22437e5e,CIAC Girls Basketball,Daniel Hand,Guilford,NR,NR,55,35,4-2,1-4,,,12/30/2025 13:00:00,final,FALSE,
ciac_a2406f58,CIAC Girls Basketball,E.O. Smith,Ellington,NR,NR,41,54,2-3,5-0,,,12/30/2025 13:00:00,final,FALSE,
ciac_ddf47310,CIAC Girls Basketball,Seymour,Oxford,NR,NR,70,44,7-1,2-4,,,12/30/2025 13:00:00,final,FALSE,
ciac_89d8fa44,CIAC Girls Basketball,Somers,SMSA,NR,NR,42,46,1-3,3-3,,,12/30/2025 13:00:00,final,FALSE,
ciac_3440666d,CIAC Girls Basketball,WCA,Bristol Eastern,NR,NR,19,76,0-6,3-2,,,12/30/2025 13:00:00,final,FALSE,
ciac_595c8748,CIAC Girls Basketball,Weaver,Ellis Tech,NR,NR,61,17,5-0,0-5,,,12/30/2025 13:00:00,final,FALSE,
ciac_1ed82b44,CIAC Girls Basketball,Wheeler,Granby Memorial,NR,NR,17,34,4-2,4-1,,,12/30/2025 13:00:00,final,FALSE,
ciac_bb5f6761,CIAC Boys Basketball,Oxford,Masuk,NR,NR,40,61,1-4,1-3,,,12/30/2025 13:15:00,final,FALSE,
ciac_5c3f2df1,CIAC Boys Basketball,Bassick,Seymour,NR,NR,65,49,3-3,0-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_73fc446c,CIAC Boys Basketball,East Windsor,Tourtellotte,NR,NR,66,41,2-2,0-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_a04d60cd,CIAC Boys Basketball,Libertas Academy Charter Schoo,Fitch,NR,NR,58,109,0-2,5-1,,,12/30/2025 13:30:00,final,FALSE,
ciac_162e8731,CIAC Boys Basketball,Springfield Central High Schoo,Crosby,NR,NR,91,53,2-0,4-1,,,12/30/2025 13:30:00,final,FALSE,
ciac_58a0ea22,CIAC Girls Basketball,Naugatuck,Watertown,NR,NR,52,35,2-2,0-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_99fec159,CIAC Girls Basketball,Ridgefield,New London,NR,NR,34,54,1-2,4-1,,,12/30/2025 13:30:00,final,FALSE,
ciac_89a37619,CIAC Girls Basketball,Stamford,New Milford,NR,NR,46,23,5-0,2-4,,,12/30/2025 13:30:00,final,FALSE,
ciac_93dcf532,CIAC Girls Basketball,Windsor Locks,Hall,NR,NR,52,58,2-3,3-2,,,12/30/2025 13:30:00,final,FALSE,
ciac_b212e23e,CIAC Girls Basketball,Woodland,Holy Cross,NR,NR,38,63,2-4,3-1,,,12/30/2025 13:30:00,final,FALSE,
ciac_3535a8ca,CIAC Boys Basketball,RHAM,Berlin,NR,NR,49,50,3-1,4-1,,,12/30/2025 14:00:00,final,FALSE,
ciac_ffdb9596,CIAC Boys Basketball,Thomaston,Watertown,NR,NR,58,74,2-1,4-0,,,12/30/2025 14:00:00,final,FALSE,
ciac_f76f0239,CIAC Girls Basketball,Newington,Wolcott,NR,NR,30,26,2-1,2-4,,,12/30/2025 14:00:00,final,FALSE,
ciac_06d9655c,CIAC Girls Basketball,Bacon Academy,NFA,NR,NR,23,38,1-4,1-5,,,12/30/2025 14:30:00,final,FALSE,
ciac_c58578b9,CIAC Girls Basketball,Windham,Farmington,NR,NR,44,51,0-6,4-1,,,12/30/2025 14:30:00,final,FALSE,
ciac_2616b3af,CIAC Girls Basketball,Northwestern,Wolcott Tech,NR,NR,58,19,3-2,0-3,,,12/30/2025 14:45:00,final,FALSE,
ciac_139b2d71,CIAC Girls Basketball,West Haven,Brien McMahon,NR,NR,80,28,3-3,1-3,,,12/30/2025 14:45:00,final,FALSE,
ciac_5479c4e3,CIAC Boys Basketball,Morgan,Weston,NR,NR,59,73,3-1,2-3,,,12/30/2025 15:00:00,final,FALSE,
ciac_8d295547,CIAC Boys Basketball,St. Bernard,East Catholic,NR,NR,56,87,0-2,4-0,,,12/30/2025 15:00:00,final,FALSE,
ciac_bc350a20,CIAC Girls Basketball,Bridgeport Central,Bassick,NR,NR,50,41,2-3,2-4,,,12/30/2025 15:00:00,final,FALSE,
ciac_34cad7ed,CIAC Girls Basketball,North Haven,Ledyard,NR,NR,39,37,4-1,3-2,,,12/30/2025 15:00:00,final,FALSE,
ciac_4cc15e53,CIAC Boys Basketball,Northwest Catholic,NFA,NR,NR,70,28,3-1,1-4,,,12/30/2025 15:15:00,final,FALSE,
ciac_ccd5d535,CIAC Boys Basketball,Notre Dame-West Haven,George Rogers Clark High Schoo,NR,NR,57,62,5-2,1-0,,,12/30/2025 15:30:00,final,FALSE,
ciac_4bede9dc,CIAC Boys Basketball,Prince Tech,Classical Magnet,NR,NR,48,58,1-3,1-1,,,12/30/2025 15:30:00,final,FALSE,
ciac_314d2b51,CIAC Boys Basketball,Bristol Central,Terryville,NR,NR,63,40,3-1,1-3,,,12/30/2025 16:00:00,final,FALSE,
ciac_d667ebc1,CIAC Boys Basketball,Farmington,Lewis Mills,NR,NR,48,52,0-4,1-3,,,12/30/2025 16:00:00,final,FALSE,
ciac_798cbe70,CIAC Boys Basketball,Kennedy,Fairfield Prep,NR,NR,52,75,1-4,3-2,,,12/30/2025 16:00:00,final,FALSE,
ciac_345d8aaa,CIAC Boys Basketball,Norwich Tech,Bacon Academy,NR,NR,57,62,0-3,2-2,,,12/30/2025 16:00:00,final,FALSE,
ciac_2f63f23c,CIAC Girls Basketball,Amistad,East Haven,NR,NR,40,54,1-6,1-3,,,12/30/2025 16:00:00,final,FALSE,
ciac_a32f6097,CIAC Boys Basketball,Lyman Memorial,Ledyard,NR,NR,39,76,0-4,2-2,,,12/30/2025 16:30:00,final,FALSE,
ciac_a264ca1d,CIAC Boys Basketball,Valley Regional,North Branford,NR,NR,60,56,2-3,2-3,,,12/30/2025 16:30:00,final,FALSE,
ciac_76e0fd1e,CIAC Girls Basketball,Weston,Lauralton Hall,NR,NR,24,35,1-3,3-2,,,12/30/2025 16:30:00,final,FALSE,
ciac_54806041,CIAC Boys Basketball,Bullard Havens Tech,Shepaug Valley,NR,NR,65,58,1-3,2-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_94a61c72,CIAC Boys Basketball,Gilbert,Wolcott Tech,NR,NR,74,69,1-3,1-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_9bc7cdc9,CIAC Boys Basketball,Hall,WCA,NR,NR,70,62,3-1,1-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_352d77d5,CIAC Boys Basketball,Rockville,Bulkeley,NR,NR,62,31,1-3,0-4,,,12/30/2025 17:00:00,final,FALSE,
ciac_5804224c,CIAC Boys Basketball,Simsbury,HMTCA,NR,NR,72,22,2-1,0-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_054d961c,CIAC Girls Basketball,East Hampton,Haddam Killingworth,NR,NR,38,46,2-3,1-2,,,12/30/2025 17:00:00,final,FALSE,
ciac_36911e68,CIAC Girls Basketball,Kolbe Cathedral,Trumbull,NR,NR,40,65,1-4,4-0,,,12/30/2025 17:00:00,final,FALSE,
ciac_42223cf5,CIAC Girls Basketball,Windsor,Fitch,NR,NR,71,38,3-0,2-3,,,12/30/2025 17:00:00,final,FALSE,
ciac_c60fc19c,CIAC Boys Basketball,Suffield,International,NR,NR,63,49,2-2,2-2,,,12/30/2025 17:15:00,final,FALSE,
ciac_dac6dd60,CIAC Girls Basketball,Joel Barlow,Stratford,NR,NR,73,27,3-2,1-2,,,12/30/2025 17:15:00,final,FALSE,
ciac_97709263,CIAC Boys Basketball,Hartford Public,SMSA,NR,NR,58,73,3-1,4-0,,,12/30/2025 17:30:00,final,FALSE,
ciac_d007e67e,CIAC Girls Basketball,Bristol Central,Berlin,NR,NR,53,47,4-1,2-2,,,12/30/2025 17:30:00,final,FALSE,
ciac_9fda159a,CIAC Girls Basketball,Crosby,Kennedy,NR,NR,35,49,1-3,2-3,,,12/30/2025 17:30:00,final,FALSE,
ciac_246c72c9,CIAC Boys Basketball,Hillhouse,Wilby,NR,NR,95,68,6-0,2-1,,,12/30/2025 17:45:00,final,FALSE,
ciac_c51ab46f,CIAC Boys Basketball,Putnam,Stafford,NR,NR,65,68,2-3,4-1,,,12/30/2025 17:45:00,final,FALSE,
ciac_d7fdec4e,CIAC Boys Basketball,Bolton,Parish Hill,NR,NR,24,38,0-4,2-1,,,12/30/2025 18:00:00,final,FALSE,
ciac_32186ad8,CIAC Boys Basketball,Granby Memorial,Lakeview,NR,NR,41,44,4-1,2-2,,,12/30/2025 18:00:00,final,FALSE,
ciac_4fda90fe,CIAC Boys Basketball,Northwestern,Newtown,NR,NR,47,51,2-2,2-3,,,12/30/2025 18:00:00,final,FALSE,
ciac_94170966,CIAC Girls Basketball,Coginchaug,Hale Ray,NR,NR,42,54,1-3,2-0,,,12/30/2025 18:00:00,final,FALSE,
ciac_2ecb3547,CIAC Girls Basketball,Morgan,Cromwell,NR,NR,49,28,3-1,2-2,,,12/30/2025 18:00:00,final,FALSE,
ciac_63217170,CIAC Girls Basketball,Thomaston,Canton,NR,NR,34,43,3-1,4-1,,,12/30/2025 18:30:00,final,FALSE,
ciac_6eab5cc3,CIAC Boys Basketball,Bristol Eastern,St. Paul Catholic,NR,NR,46,47,4-1,2-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_3642ebc6,CIAC Boys Basketball,E.O. Smith,Windham Tech,NR,NR,74,67,3-1,3-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_e3727b8a,CIAC Boys Basketball,Ellington,High School of Science & Techn,NR,NR,56,38,4-0,0-1,,,12/30/2025 19:00:00,final,FALSE,
ciac_53528b19,CIAC Boys Basketball,Haddam Killingworth,East Hampton,NR,NR,49,44,2-1,2-3,,,12/30/2025 19:00:00,final,FALSE,
ciac_594b1cf6,CIAC Boys Basketball,Hale Ray,Coginchaug,NR,NR,64,54,3-1,0-4,,,12/30/2025 19:00:00,final,FALSE,
ciac_c74adfde,CIAC Boys Basketball,Holy Cross,West Haven,NR,NR,52,72,1-3,6-1,,,12/30/2025 19:00:00,final,FALSE,
ciac_f9b1508c,CIAC Boys Basketball,Naugatuck,Pomperaug,NR,NR,65,40,3-1,0-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_7fdebb59,CIAC Boys Basketball,O'Brien Tech,Housatonic Regional,NR,NR,45,53,1-2,2-2,,,12/30/2025 19:00:00,final,FALSE,
ciac_d4669cbe,CIAC Boys Basketball,Portland,Westbrook,NR,NR,59,41,2-3,0-3,,,12/30/2025 19:00:00,final,FALSE,
ciac_5cb86542,CIAC Boys Basketball,Windsor,East Hartford,NR,NR,80,55,4-0,2-1,,,12/30/2025 19:00:00,final,FALSE,
ciac_ad13ada4,CIAC Girls Basketball,Ansonia,Shelton,NR,NR,60,35,6-0,1-3,,,12/30/2025 19:00:00,final,FALSE,
